image_path,question,answer
Arlecchino\20250312070750076548.jpg,What’s the legendary name of this character?,This is Arlecchino.
Arlecchino\20250312070750077081.jpg,Try to name this character.,A hero to many: Arlecchino.
Arlecchino\20250312070750077438.jpg,Name this character.,One of the greats: Arlecchino.
Arlecchino\20250312070750077778.jpg,Try to name this character.,"Hard to forget, it’s Arlecchino."
Arlecchino\20250312070750078249.jpg,Guess the character!,Arlecchino is respected in the story.
Arlecchino\20250312070750078677.jpg,Who is this warrior?,Arlecchino should be the answer.
Arlecchino\20250312070750079112.jpg,What’s the name of this villain?,Many people identify this as Arlecchino.
Arlecchino\20250312070750079547.jpg,Can you recall this character’s name?,This name is known by everyone: Arlecchino.
Arlecchino\20250312070750080051.jpg,Can you recall this character’s name?,The name of this character is Arlecchino.
Arlecchino\20250312070750080644.jpg,Try guessing the name of this hero!,The figure shown is Arlecchino.
Arlecchino\20250312070750081137.jpg,Which anime/game does this character belong to?,This name echoes in the fandom: Arlecchino.
Arlecchino\20250312070750081560.jpg,Which figure is this?,"Not hard to guess, it's Arlecchino."
Arlecchino\20250312070750081906.jpg,This image features a well-known character. Who is it?,Many know this as Arlecchino.
Arlecchino\20250312070750082227.jpg,Can you name this character?,Arlecchino is a memorable character.
Arlecchino\20250312070750082625.jpg,Who is this?,Arlecchino is the right name.
Arlecchino\20250312070750082961.jpg,This is a mystery. Can you solve it?,You might have seen Arlecchino before.
Arlecchino\20250312070750083268.jpg,What’s the title of this character?,The character is Arlecchino.
Arlecchino\20250312070750083646.jpg,Can you name this character?,A character recognized worldwide: Arlecchino.
Arlecchino\20250312070750083990.jpg,Tell me the identity of this character.,Arlecchino is a character with a rich story.
Arlecchino\20250312070750084311.jpg,Guess the character!,Arlecchino is widely known.
Arlecchino\20250312070750084691.jpg,Identify this character.,Arlecchino is a character loved by many.
Arlecchino\20250312070750085115.jpg,Who is the champion in this artwork?,This picture is of Arlecchino.
Arlecchino\20250312070750085637.jpg,Do you know this character?,Arlecchino is a fan favorite.
Arlecchino\20250312070750086159.jpg,Who is this fighter?,Arlecchino is a fan favorite.
Arlecchino\20250312070750086592.jpg,Which hero/villain is depicted here?,Arlecchino is the right name.
Arlecchino\20250312070750087030.jpg,This is a legendary character. Who are they?,This image contains Arlecchino.
Arlecchino\20250312070750087443.jpg,What’s the nickname of this figure?,This character left a mark: Arlecchino.
Arlecchino\20250312070750087841.jpg,Who do you see in this image?,Arlecchino is a well-known character.
Arlecchino\20250312070750088167.jpg,Tell me the identity of this character.,"Obviously, it's Arlecchino."
Arlecchino\20250312070750088482.jpg,What’s the special ability of this character?,Arlecchino is who you are looking at.
Arlecchino\20250312070750088789.jpg,You’ve seen this face before! Who is it?,Arlecchino is the correct answer.
Arlecchino\20250312070750089098.jpg,This is a famous character. Who is it?,"Not hard to guess, it's Arlecchino."
Arlecchino\20250312070750089481.jpg,What’s the nickname of this figure?,This might be your favorite character: Arlecchino.
Arlecchino\20250312070750089894.jpg,Look at this image! Who is it?,I recognize Arlecchino instantly!
Arlecchino\20250312070750090335.jpg,Which figure is this?,Arlecchino is often discussed in the fandom.
Arlecchino\20250312070750090729.jpg,Who is this?,Arlecchino is a character loved by many.
Arlecchino\20250312070750091072.jpg,Which anime/game character is in this image?,You’ve probably seen Arlecchino before.
Arlecchino\20250312070750091388.jpg,This is a mystery. Can you solve it?,This could only be Arlecchino.
Arlecchino\20250312070750091784.jpg,What’s the role of this character?,This well-known figure is Arlecchino.
Arlecchino\20250312070750092209.jpg,You’ve seen this face before! Who is it?,This character goes by the name Arlecchino.
Arlecchino\20250312070750092626.jpg,This is a mystery. Can you solve it?,This might be your favorite character: Arlecchino.
Arlecchino\20250312070750093066.jpg,What’s the real identity of this masked character?,This image contains Arlecchino.
Arlecchino\20250312070750093804.jpg,Which fictional character is this?,This character stands out: Arlecchino.
Arlecchino\20250312070750094256.jpg,The image contains which character?,Arlecchino is who you are looking at.
Arlecchino\20250312070750094655.jpg,Is this a hero or a villain? What’s their name?,A hero to many: Arlecchino.
Arlecchino\20250312070750095036.jpg,This is an image of which character?,Can you guess? It's Arlecchino.
Arlecchino\20250312070750095424.jpg,Which hero/villain is depicted here?,We all know Arlecchino.
Arlecchino\20250312070750095875.jpg,Who is this fighter?,"Undeniably, it's Arlecchino."
Arlecchino\20250312070750096235.jpg,Who is this anime/game legend?,People call this character Arlecchino.
Arlecchino\20250312070750096564.jpg,Who is this warrior?,"If you love this series, you know it’s Arlecchino."
Arlecchino\20250312070750096873.jpg,What’s the special ability of this character?,It's Arlecchino.
Arlecchino\20250312070750097292.jpg,Can you identify this person from just the image?,Arlecchino is a character with a rich story.
Arlecchino\20250312070750097616.jpg,You may have seen this character before. What’s their name?,I recognize Arlecchino instantly!
Baizhu\20250312070750098111.jpg,Which famous figure is shown here?,Baizhu is known across fandoms.
Baizhu\20250312070750098471.jpg,Who is this warrior?,"If you’re a fan, you know it’s Baizhu."
Baizhu\20250312070750098793.jpg,Which animated figure is this?,Think hard! It's Baizhu.
Baizhu\20250312070750099226.jpg,What’s the identity of this anime character?,This image contains Baizhu.
Baizhu\20250312070750099642.jpg,Who is portrayed in this image?,One of the greats: Baizhu.
Baizhu\20250312070750100143.jpg,Look at this image! Who is it?,Baizhu is a villain many fear.
Baizhu\20250312070750100669.jpg,Who is this iconic figure?,Baizhu is an unforgettable character.
Baizhu\20250312070750101161.jpg,Which anime/game character is in this image?,Baizhu is a classic hero.
Baizhu\20250312070750101612.jpg,Look at this image! Who is it?,"If you’re a fan, you know it’s Baizhu."
Baizhu\20250312070750102011.jpg,Any idea who this might be?,Baizhu is a memorable character.
Baizhu\20250312070750102367.jpg,What’s the name of this villain?,It can only be Baizhu!
Baizhu\20250312070750102681.jpg,Any idea who this might be?,I’m sure you’ve seen Baizhu before.
Baizhu\20250312070750103022.jpg,Can you identify this person from just the image?,"Not hard to guess, it's Baizhu."
Baizhu\20250312070750103431.jpg,This is an image of which character?,This name is known by everyone: Baizhu.
Baizhu\20250312070750103835.jpg,Can you recall this character’s name?,Gamers might recognize Baizhu.
Baizhu\20250312070750104169.jpg,Who is the antagonist in this image?,Baizhu is known across fandoms.
Baizhu\20250312070750104504.jpg,This character wields a powerful weapon. Name them.,Baizhu is a villain many fear.
Baizhu\20250312070750104855.jpg,This is a legendary character. Who are they?,This character left a mark: Baizhu.
Baizhu\20250312070750105218.jpg,Which fantasy character is shown here?,You’ve probably seen Baizhu before.
Baizhu\20250312070750105556.jpg,This is a powerful character. Who is it?,Baizhu is the right name.
Baizhu\20250312070750106015.jpg,Name this character.,Many people identify this as Baizhu.
Baizhu\20250312070750106495.jpg,Which fictional character is this?,No one can mistake Baizhu.
Baizhu\20250312070750107004.jpg,Can you tell who this is?,A beloved name: Baizhu.
Baizhu\20250312070750107471.jpg,A recognizable character! Who is it?,"Guessing isn’t needed, it’s Baizhu."
Baizhu\20250312070750107940.jpg,What’s the identity of this anime character?,This image contains Baizhu.
Baizhu\20250312070750108397.jpg,What character is this?,You might be a fan of Baizhu.
Baizhu\20250312070750108783.jpg,Who is this warrior?,I recognize Baizhu instantly!
Baizhu\20250312070750109135.jpg,Which anime/game character is in this image?,An iconic personality: Baizhu.
Baizhu\20250312070750109544.jpg,What’s the nickname of this figure?,"Undeniably, it's Baizhu."
Baizhu\20250312070750109902.jpg,This is a legendary character. Who are they?,Baizhu is a classic hero.
Baizhu\20250312070750110290.jpg,You’ve seen this face before! Who is it?,We all know Baizhu.
Baizhu\20250312070750110658.jpg,Who is portrayed in this image?,This picture is of Baizhu.
Baizhu\20250312070750111015.jpg,Who is portrayed in this image?,Baizhu is respected in the story.
Baizhu\20250312070750111477.jpg,This is a powerful character. Who is it?,I recognize Baizhu instantly!
Baizhu\20250312070750111875.jpg,This character is from which series?,Baizhu is depicted here.
Baizhu\20250312070750112307.jpg,Who is this fighter?,A champion in their own right: Baizhu.
Baizhu\20250312070750112637.jpg,You may have seen this character before. What’s their name?,A famous name: Baizhu.
Baizhu\20250312070750113027.jpg,This is a famous character. Who is it?,This is clearly Baizhu.
Baizhu\20250312070750113383.jpg,This character is from which series?,A character recognized worldwide: Baizhu.
Baizhu\20250312070750113809.jpg,Who is the antagonist in this image?,An iconic personality: Baizhu.
Baizhu\20250312070750114344.jpg,Is this character familiar? Name them.,I bet you know Baizhu.
Baizhu\20250312070750114828.jpg,This character plays an important role. What’s their name?,You are looking at Baizhu.
Baizhu\20250312070750115269.jpg,Who is portrayed in this image?,I believe this is Baizhu.
Baizhu\20250312070750115654.jpg,You may have seen this character before. What’s their name?,This character goes by the name Baizhu.
Baizhu\20250312070750116011.jpg,Who is this?,Baizhu is an unforgettable character.
Baizhu\20250312070750116423.jpg,Which game character is this?,A character recognized worldwide: Baizhu.
Baizhu\20250312070750116824.jpg,Which game character is this?,Anime lovers know this as Baizhu.
Baizhu\20250312070750117257.jpg,Who is the protagonist shown here?,Fans would know this is Baizhu.
Baizhu\20250312070750117627.jpg,What’s the identity of this anime character?,One of the greats: Baizhu.
Baizhu\20250312070750118048.jpg,This is a powerful character. Who is it?,Baizhu has a unique style.
Baizhu\20250312070750118463.jpg,This is a powerful character. Who is it?,Baizhu should be the answer.
Baizhu\20250312070750118804.jpg,Which fictional character is this?,Baizhu should be the answer.
Baizhu\20250312070750119127.jpg,Tell me the name of this character.,"Undeniably, it's Baizhu."
Baizhu\20250312070750119593.jpg,Can you recognize the character in this artwork?,The correct name is Baizhu.
Baizhu\20250312070750120035.jpg,Do you know this character?,Baizhu is a true legend.
Baizhu\20250312070750120463.jpg,What’s the nickname of this figure?,A character recognized worldwide: Baizhu.
Baizhu\20250312070750120874.jpg,This is a powerful character. Who is it?,Baizhu is remembered by many.
Baizhu\20250312070750121332.jpg,Who is this iconic figure?,It's Baizhu.
Baizhu\20250312070750121776.jpg,Which figure is this?,I’m sure you’ve seen Baizhu before.
Baizhu\20250312070750122219.jpg,Which anime/game does this character belong to?,This image contains Baizhu.
Baizhu\20250312070750122659.jpg,What’s the real identity of this masked character?,Baizhu should be the answer.
Baizhu\20250312070750123037.jpg,Which famous character do you see?,"Undeniably, it's Baizhu."
Baizhu\20250312070750123442.jpg,Can you identify this person from just the image?,You might have seen Baizhu before.
Baizhu\20250312070750123814.jpg,Can you recognize this character?,Many know this as Baizhu.
Baizhu\20250312070750124196.jpg,Which franchise features this character?,"Hard to forget, it’s Baizhu."
Baizhu\20250312070750124502.jpg,What’s the identity of this anime character?,It's Baizhu.
Baizhu\20250312070750124877.jpg,What’s the full name of this character?,This picture is of Baizhu.
Baizhu\20250312070750125266.jpg,Look at this image! Who is it?,"Obviously, it's Baizhu."
Baizhu\20250312070750125678.jpg,Can you recognize the character in this artwork?,People call this character Baizhu.
Baizhu\20250312070750126022.jpg,The image contains which character?,You might have seen Baizhu before.
Baizhu\20250312070750126387.jpg,Who do you see in this image?,Baizhu is what you're looking for.
Baizhu\20250312070750126806.jpg,The image contains which character?,You might admire Baizhu.
Baizhu\20250312070750127230.jpg,Can you recognize this character?,Baizhu is often discussed in the fandom.
Baizhu\20250312070750127621.jpg,Which fictional character is this?,Fans would know this is Baizhu.
Baizhu\20250312070750128046.jpg,What is this character called?,This individual is Baizhu.
Baizhu\20250312070750128532.jpg,Guess the character!,"No explanation needed, it’s Baizhu."
Baizhu\20250312070750129012.jpg,Look at this image! Who is it?,You might be a fan of Baizhu.
Baizhu\20250312070750129364.jpg,What’s this character’s background story?,We call this character Baizhu.
Baizhu\20250312070750129773.jpg,Which character is shown?,"No explanation needed, it’s Baizhu."
Baizhu\20250312070750130201.jpg,This hero saves lives! What’s their name?,Baizhu is widely known.
Baizhu\20250312070750130596.jpg,Guess the character!,It can only be Baizhu!
Baizhu\20250312070750130947.jpg,What’s the identity of this anime character?,You’ve probably seen Baizhu before.
Baizhu\20250312070750131326.jpg,This image features a well-known character. Who is it?,"If you love this series, you know it’s Baizhu."
Baizhu\20250312070750131685.jpg,Who is portrayed in this image?,Baizhu is the correct answer.
Baizhu\20250312070750132020.jpg,Which legendary warrior is this?,This image contains Baizhu.
Baizhu\20250312070750132336.jpg,What’s the name of this hero?,This character goes by the name Baizhu.
Baizhu\20250312070750132688.jpg,Which game character is this?,A well-loved character: Baizhu.
Baizhu\20250312070750133005.jpg,Can you recall this character’s name?,You might admire Baizhu.
Baizhu\20250312070750133371.jpg,Who is this iconic figure?,Baizhu is often discussed in the fandom.
Baizhu\20250312070750133872.jpg,Who is portrayed in this image?,It can only be Baizhu!
Barbara\20250312070750134568.jpg,Which game character is this?,Barbara is commonly known.
Barbara\20250312070750135075.jpg,What’s the name of this villain?,Barbara is a true legend.
Barbara\20250312070750135596.jpg,Who is this iconic figure?,"A strong character, Barbara."
Barbara\20250312070750136124.jpg,Which fictional character is this?,"If you love this series, you know it’s Barbara."
Barbara\20250312070750136517.jpg,Which legendary warrior is this?,This could only be Barbara.
Barbara\20250312070750136845.jpg,What’s the identity of this anime character?,I bet you know Barbara.
Barbara\20250312070750137222.jpg,This is a powerful character. Who is it?,Barbara is a character loved by many.
Barbara\20250312070750137577.jpg,This is an image of which character?,Barbara is a well-known character.
Barbara\20250312070750137956.jpg,Do you know this character?,Fans would know this is Barbara.
Barbara\20250312070750138337.jpg,You may have seen this character before. What’s their name?,We call this character Barbara.
Barbara\20250312070750138633.jpg,This hero saves lives! What’s their name?,Barbara is commonly known.
Barbara\20250312070750139030.jpg,Can you name this character?,"No doubt, it's Barbara."
Barbara\20250312070750139329.jpg,What’s the special ability of this character?,"Hard to forget, it’s Barbara."
Barbara\20250312070750139712.jpg,Which anime/game character is in this image?,Can you guess? It's Barbara.
Barbara\20250312070750140159.jpg,Can you name this character?,Gamers might recognize Barbara.
Barbara\20250312070750140475.jpg,Any idea who this might be?,Barbara is a true legend.
Barbara\20250312070750140925.jpg,Who is this?,Barbara is often talked about.
Barbara\20250312070750141342.jpg,Is this character familiar? Name them.,The correct name is Barbara.
Barbara\20250312070750141786.jpg,This is a famous character. Who is it?,People admire Barbara.
Barbara\20250312070750142255.jpg,Can you recognize this character?,This character stands out: Barbara.
Barbara\20250312070750142700.jpg,Any idea who this might be?,You may recognize this as Barbara.
Barbara\20250312070750143120.jpg,Which animated figure is this?,People call this character Barbara.
Barbara\20250312070750143508.jpg,A recognizable character! Who is it?,"Not hard to guess, it's Barbara."
Barbara\20250312070750143860.jpg,Which anime/game character is in this image?,Barbara is featured in many works.
Barbara\20250312070750144217.jpg,What’s the identity of this anime character?,This individual is Barbara.
Barbara\20250312070750144586.jpg,Which famous character do you see?,We call this character Barbara.
Barbara\20250312070750144993.jpg,Who do you see in this image?,Barbara is a villain many fear.
Barbara\20250312070750145429.jpg,Try to name this character.,This character goes by the name Barbara.
Barbara\20250312070750145819.jpg,Can you name this character?,The world knows this name: Barbara.
Barbara\20250312070750146165.jpg,You may have seen this character before. What’s their name?,A champion in their own right: Barbara.
Barbara\20250312070750146488.jpg,Tell me the alias of this character.,Can you guess? It's Barbara.
Barbara\20250312070750146793.jpg,What’s the title of this character?,This is clearly Barbara.
Barbara\20250312070750147116.jpg,Tell me the identity of this character.,"A strong character, Barbara."
Barbara\20250312070750147518.jpg,Identify this character.,Barbara is a character with a rich story.
Barbara\20250312070750147951.jpg,What is this character called?,Barbara is featured in many works.
Barbara\20250312070750148350.jpg,Who is portrayed in this image?,Fans would know this is Barbara.
Barbara\20250312070750148744.jpg,What character is this?,"Look closely, it's Barbara."
Barbara\20250312070750149187.jpg,You may have seen this character before. What’s their name?,Barbara is who you are looking at.
Barbara\20250312070750149658.jpg,The image contains which character?,Barbara is respected in the story.
Barbara\20250312070750150128.jpg,Who does this image represent?,The correct name is Barbara.
Barbara\20250312070750150534.jpg,What’s the title of this character?,You are looking at Barbara.
Barbara\20250312070750151001.jpg,What’s the role of this character?,Barbara is respected in the story.
Barbara\20250312070750151348.jpg,Which fictional character is this?,We call this character Barbara.
Barbara\20250312070750151659.jpg,What’s this character’s background story?,"If you’re a fan, you know it’s Barbara."
Barbara\20250312070750151969.jpg,Can you tell who this is?,One of the greats: Barbara.
Barbara\20250312070750152278.jpg,Which legendary warrior is this?,Barbara is a memorable character.
Barbara\20250312070750152588.jpg,Look at this image! Who is it?,This picture is of Barbara.
Barbara\20250312070750152901.jpg,What character is this?,Barbara is a well-known character.
Barbara\20250312070750153214.jpg,This is a mystery. Can you solve it?,Barbara is a well-known character.
Barbara\20250312070750153521.jpg,Which animated figure is this?,We call this character Barbara.
Barbara\20250312070750153837.jpg,Can you name this character?,This might be your favorite character: Barbara.
Barbara\20250312070750154138.jpg,Tell me the name of this character.,A beloved name: Barbara.
Barbara\20250312070750154515.jpg,You may have seen this character before. What’s their name?,This character left a mark: Barbara.
Barbara\20250312070750155059.jpg,What’s the role of this character?,The character is Barbara.
Barbara\20250312070750155585.jpg,Which anime/game character is in this image?,One of the greats: Barbara.
Barbara\20250312070750156290.jpg,Can you recall this character’s name?,Barbara is often talked about.
Barbara\20250312070750156913.jpg,This character is quite popular. Can you name them?,"Not hard to guess, it's Barbara."
Barbara\20250312070750157380.jpg,A recognizable character! Who is it?,A beloved name: Barbara.
Barbara\20250312070750157799.jpg,Can you recognize the character in this artwork?,You might be a fan of Barbara.
Barbara\20250312070750158155.jpg,Who is the main character in this scene?,You might have seen Barbara before.
Barbara\20250312070750158480.jpg,Can you recall this character’s name?,Many people identify this as Barbara.
Barbara\20250312070750158785.jpg,Identify this character.,Most fans would get this right: Barbara.
Barbara\20250312070750159108.jpg,Who is the protagonist shown here?,I recognize Barbara instantly!
Barbara\20250312070750159443.jpg,This is a famous character. Who is it?,"No explanation needed, it’s Barbara."
Barbara\20250312070750159840.jpg,The image contains which character?,This well-known figure is Barbara.
Barbara\20250312070750160436.jpg,Which famous character do you see?,Barbara is who you are looking at.
Barbara\20250312070750160925.jpg,What’s the identity of this anime character?,I bet you know Barbara.
Barbara\20250312070750161318.jpg,The image contains which character?,The figure shown is Barbara.
Barbara\20250312070750161929.jpg,What’s the nickname of this figure?,Barbara has a unique style.
Barbara\20250312070750162374.jpg,Who is the protagonist shown here?,"A popular character, Barbara."
Barbara\20250312070750162803.jpg,This character plays an important role. What’s their name?,One of the greats: Barbara.
Barbara\20250312070750163266.jpg,Name this character.,It's Barbara.
Barbara\20250312070750163769.jpg,What character is this?,This could only be Barbara.
Beidou\20250312070750164539.jpg,Look at this image! Who is it?,Can you guess? It's Beidou.
Beidou\20250312070750164998.jpg,Which famous character do you see?,You might admire Beidou.
Beidou\20250312070750165528.jpg,Look at this image! Who is it?,An iconic personality: Beidou.
Beidou\20250312070750165913.jpg,This character is quite popular. Can you name them?,Beidou is depicted here.
Beidou\20250312070750166244.jpg,Which fantasy character is shown here?,Beidou is often discussed in the fandom.
Beidou\20250312070750166596.jpg,This image features a well-known character. Who is it?,This picture is of Beidou.
Beidou\20250312070750166966.jpg,Any idea who this might be?,Beidou is often talked about.
Beidou\20250312070750167337.jpg,This image features a well-known character. Who is it?,This well-known figure is Beidou.
Beidou\20250312070750167734.jpg,What’s the role of this character?,An iconic personality: Beidou.
Beidou\20250312070750168144.jpg,This is a legendary character. Who are they?,I bet you know Beidou.
Beidou\20250312070750168547.jpg,This is an image of which character?,"If you’re a fan, you know it’s Beidou."
Beidou\20250312070750168918.jpg,Who is this iconic figure?,Beidou is what you're looking for.
Beidou\20250312070750169254.jpg,Which legendary warrior is this?,People call this character Beidou.
Beidou\20250312070750169636.jpg,Which anime/game does this character belong to?,Beidou has a unique style.
Beidou\20250312070750170170.jpg,Can you name this character?,This character left a mark: Beidou.
Beidou\20250312070750170742.jpg,Which character is shown?,Beidou is known across fandoms.
Beidou\20250312070750171208.jpg,Who is the antagonist in this image?,Gamers might recognize Beidou.
Beidou\20250312070750171622.jpg,Tell me the name of this character.,Beidou is a classic hero.
Beidou\20250312070750172036.jpg,Tell me the identity of this character.,An iconic personality: Beidou.
Beidou\20250312070750172428.jpg,What’s the name of this villain?,A character recognized worldwide: Beidou.
Beidou\20250312070750172786.jpg,Which hero/villain is depicted here?,This is Beidou.
Beidou\20250312070750173146.jpg,You may have seen this character before. What’s their name?,Beidou is a character loved by many.
Beidou\20250312070750173536.jpg,Guess the character!,"Undeniably, it's Beidou."
Beidou\20250312070750173979.jpg,What’s the real identity of this masked character?,You may recognize this as Beidou.
Beidou\20250312070750174385.jpg,Which figure is this?,Beidou is a classic hero.
Beidou\20250312070750174734.jpg,What’s the full name of this character?,It's Beidou.
Beidou\20250312070750175106.jpg,This is a famous character. Who is it?,Fans would know this is Beidou.
Beidou\20250312070750175490.jpg,Which anime/game character is in this image?,I’m sure you’ve seen Beidou before.
Beidou\20250312070750175882.jpg,Tell me the alias of this character.,Beidou is the name.
Beidou\20250312070750176248.jpg,This image features a well-known character. Who is it?,An iconic personality: Beidou.
Beidou\20250312070750176626.jpg,Is this character familiar? Name them.,"A popular character, Beidou."
Beidou\20250312070750177008.jpg,Which hero/villain is depicted here?,One of the greats: Beidou.
Beidou\20250312070750177425.jpg,What’s the role of this character?,Many people identify this as Beidou.
Beidou\20250312070750177962.jpg,Name this character.,This might be your favorite character: Beidou.
Beidou\20250312070750178387.jpg,Which anime/game character is in this image?,Beidou is a villain many fear.
Beidou\20250312070750178753.jpg,This is an image of which character?,You’ve probably seen Beidou before.
Beidou\20250312070750179141.jpg,This is a legendary character. Who are they?,You are looking at Beidou.
Beidou\20250312070750179599.jpg,This is a mystery. Can you solve it?,Beidou is a character with a rich story.
Beidou\20250312070750180051.jpg,Can you recognize the character in this artwork?,This character stands out: Beidou.
Beidou\20250312070750180458.jpg,Look at this image! Who is it?,"Hard to forget, it’s Beidou."
Beidou\20250312070750180837.jpg,Which franchise features this character?,A famous name: Beidou.
Beidou\20250312070750181177.jpg,What’s the special ability of this character?,"Not hard to guess, it's Beidou."
Beidou\20250312070750181499.jpg,This is a legendary character. Who are they?,I bet you know Beidou.
Beidou\20250312070750181814.jpg,Who is the antagonist in this image?,Beidou is a fan favorite.
Beidou\20250312070750182113.jpg,Which famous figure is shown here?,A well-loved character: Beidou.
Beidou\20250312070750182492.jpg,Which universe does this character belong to?,A hero to many: Beidou.
Beidou\20250312070750182906.jpg,Can you recognize this character?,Think hard! It's Beidou.
Beidou\20250312070750183263.jpg,The image contains which character?,A well-loved character: Beidou.
Beidou\20250312070750183634.jpg,Which famous figure is shown here?,Beidou is a villain many fear.
Beidou\20250312070750184072.jpg,Identify this character.,Beidou is the name.
Beidou\20250312070750184589.jpg,Which character is shown?,Beidou is the correct answer.
Beidou\20250312070750185111.jpg,Tell me the alias of this character.,We call this character Beidou.
Beidou\20250312070750185549.jpg,What’s the title of this character?,I recognize Beidou instantly!
Beidou\20250312070750186028.jpg,This character is quite popular. Can you name them?,The figure shown is Beidou.
Beidou\20250312070750186515.jpg,This is an image of which character?,You might be a fan of Beidou.
Beidou\20250312070750186928.jpg,Tell me the identity of this character.,We call this character Beidou.
Beidou\20250312070750187317.jpg,You may have seen this character before. What’s their name?,An iconic personality: Beidou.
Beidou\20250312070750187686.jpg,Which universe does this character belong to?,"Obviously, it's Beidou."
Beidou\20250312070750188051.jpg,What’s the role of this character?,Beidou is widely respected.
Beidou\20250312070750188414.jpg,What’s the special ability of this character?,We all know Beidou.
Beidou\20250312070750188765.jpg,Who is this fighter?,Beidou is depicted here.
Beidou\20250312070750189114.jpg,You’ve seen this face before! Who is it?,Many people identify this as Beidou.
Beidou\20250312070750189580.jpg,This character plays an important role. What’s their name?,It's Beidou.
Beidou\20250312070750190012.jpg,What’s the nickname of this figure?,Beidou is respected in the story.
Beidou\20250312070750190409.jpg,Do you know this character?,Beidou is a classic hero.
Beidou\20250312070750190826.jpg,This is a legendary character. Who are they?,Beidou is a character with a rich story.
Beidou\20250312070750191336.jpg,What’s the nickname of this figure?,Many know this as Beidou.
Beidou\20250312070750191849.jpg,Can you recall this character’s name?,Beidou is known across fandoms.
Beidou\20250312070750192316.jpg,This character plays an important role. What’s their name?,Many know this as Beidou.
Beidou\20250312070750192739.jpg,What is this character called?,Many know this as Beidou.
Bennett\20250312070750193309.jpg,What’s this character’s background story?,You might have seen Bennett before.
Bennett\20250312070750193684.jpg,What’s the title of this character?,We all know Bennett.
Bennett\20250312070750194072.jpg,Tell me the identity of this character.,This image contains Bennett.
Bennett\20250312070750194460.jpg,Which franchise features this character?,You are looking at Bennett.
Bennett\20250312070750194870.jpg,Which hero/villain is depicted here?,Fans would know this is Bennett.
Bennett\20250312070750195280.jpg,Who is the protagonist shown here?,This picture is of Bennett.
Bennett\20250312070750195650.jpg,What character is this?,No one can mistake Bennett.
Bennett\20250312070750196055.jpg,A recognizable character! Who is it?,Bennett is widely respected.
Bennett\20250312070750196639.jpg,Tell me the name of this character.,I believe this is Bennett.
Bennett\20250312070750197104.jpg,Who is this anime/game legend?,Bennett is the right name.
Bennett\20250312070750197642.jpg,Who is this fighter?,Fans would know this is Bennett.
Bennett\20250312070750198077.jpg,Which animated figure is this?,You might have seen Bennett before.
Bennett\20250312070750198552.jpg,What character is this?,Bennett is an unforgettable character.
Bennett\20250312070750199026.jpg,Who is this fighter?,This character left a mark: Bennett.
Bennett\20250312070750199402.jpg,Who is the champion in this artwork?,Bennett is widely known.
Bennett\20250312070750199786.jpg,What’s the nickname of this figure?,This name echoes in the fandom: Bennett.
Bennett\20250312070750200206.jpg,Who is the antagonist in this image?,This character stands out: Bennett.
Bennett\20250312070750200603.jpg,Which fantasy character is shown here?,You may recognize this as Bennett.
Bennett\20250312070750200957.jpg,Who is this fighter?,This individual is Bennett.
Bennett\20250312070750201270.jpg,Name this character.,I bet you know Bennett.
Bennett\20250312070750201583.jpg,What character is this?,Can you guess? It's Bennett.
Bennett\20250312070750201924.jpg,Who is the champion in this artwork?,"Hard to forget, it’s Bennett."
Bennett\20250312070750202247.jpg,This is an image of which character?,No one can mistake Bennett.
Bennett\20250312070750202593.jpg,What’s the special ability of this character?,A legendary figure: Bennett.
Bennett\20250312070750202961.jpg,Which legendary warrior is this?,Bennett is who you are looking at.
Bennett\20250312070750203382.jpg,Try guessing the name of this hero!,"Obviously, it's Bennett."
Bennett\20250312070750203783.jpg,Who is the main character in this scene?,People admire Bennett.
Bennett\20250312070750204209.jpg,What is the name of the character in this picture?,Many people identify this as Bennett.
Bennett\20250312070750204728.jpg,Is this a hero or a villain? What’s their name?,Think hard! It's Bennett.
Bennett\20250312070750205224.jpg,What’s the title of this character?,The correct name is Bennett.
Bennett\20250312070750205610.jpg,Is this a hero or a villain? What’s their name?,"If you’re a fan, you know it’s Bennett."
Bennett\20250312070750205975.jpg,Can you recognize the character in this artwork?,This name is known by everyone: Bennett.
Bennett\20250312070750206346.jpg,Which famous character do you see?,We all know Bennett.
Bennett\20250312070750206679.jpg,Who do you see in this image?,An iconic personality: Bennett.
Bennett\20250312070750207001.jpg,This character is quite popular. Can you name them?,No one can mistake Bennett.
Bennett\20250312070750207374.jpg,What’s the identity of this anime character?,The figure shown is Bennett.
Bennett\20250312070750207701.jpg,You may have seen this character before. What’s their name?,This well-known figure is Bennett.
Bennett\20250312070750208049.jpg,Which universe does this character belong to?,This name echoes in the fandom: Bennett.
Bennett\20250312070750208371.jpg,This is a powerful character. Who is it?,Bennett is a classic hero.
Bennett\20250312070750208701.jpg,Which famous figure is shown here?,"No doubt, it's Bennett."
Bennett\20250312070750209039.jpg,What is the name of the character in this picture?,Bennett is the right name.
Bennett\20250312070750209361.jpg,Which hero/villain is depicted here?,Bennett is recognized in this image.
Bennett\20250312070750209783.jpg,Any idea who this might be?,Bennett is widely respected.
Bennett\20250312070750210269.jpg,Which legendary warrior is this?,This individual is Bennett.
Bennett\20250312070750210728.jpg,Can you identify this person from just the image?,"If you love this series, you know it’s Bennett."
