image_path,question,answer
Arataki Itto\58.jpg,Which hero/villain is depicted here?,Arataki Itto appears in this image.
Arataki Itto\59.jpg,Which character is shown?,This is Arataki Itto.
Arataki Itto\6.jpg,Name this character.,You may recognize this as Arataki Itto.
Arataki Itto\60.jpg,Give me the name of this character.,This is Arataki Itto.
Arataki Itto\61.jpg,What is the name of the character in this picture?,This character goes by the name Arataki Itto.
Arataki Itto\62.jpg,What character is this?,Many know this as Arataki Itto.
Arataki Itto\63.jpg,What is the name of the character in this picture?,Arataki Itto should be the answer.
Arataki Itto\64.jpg,Guess the character!,The character is Arataki Itto.
Arataki Itto\65.jpg,Which figure is this?,This is Arataki Itto.
Arataki Itto\66.jpg,Who does this image represent?,The character is Arataki Itto.
Arataki Itto\67.jpg,Which figure is this?,Arataki Itto is depicted here.
Arataki Itto\68.jpg,Which hero/villain is depicted here?,The correct name is Arataki Itto.
Arataki Itto\69.jpg,Guess the character!,Arataki Itto is what you're looking for.
Arataki Itto\7.jpg,Tell me the name of this character.,We all know Arataki Itto.
Arataki Itto\70.jpg,Can you name this character?,People call this character Arataki Itto.
Arataki Itto\71.jpg,Name this character.,This image contains Arataki Itto.
Arataki Itto\72.jpg,This character is from which series?,Arataki Itto is widely known.
Arataki Itto\73.jpg,Name this character.,Can you guess? It's Arataki Itto.
Arataki Itto\74.jpg,Guess the character!,Arataki Itto is commonly known.
Arataki Itto\75.jpg,Who does this image represent?,Arataki Itto is commonly known.
Arataki Itto\76.jpg,Name this character.,We call this character Arataki Itto.
Arataki Itto\77.jpg,Can you name this character?,Can you guess? It's Arataki Itto.
Arataki Itto\78.jpg,Which character is shown?,Arataki Itto is commonly known.
Arataki Itto\79.jpg,This character is from which series?,Arataki Itto is the correct answer.
Arataki Itto\8.jpg,Who does this image represent?,A famous name: Arataki Itto.
Arataki Itto\80.jpg,This is an image of which character?,The correct name is Arataki Itto.
Arataki Itto\81.jpg,Who does this image represent?,Arataki Itto is who you are looking at.
Arataki Itto\82.jpg,Which anime/game character is in this image?,A famous name: Arataki Itto.
Arataki Itto\83.jpg,What is this character called?,"Not hard to guess, it's Arataki Itto."
Arataki Itto\84.jpg,Which character is shown?,This character goes by the name Arataki Itto.
Arataki Itto\85.jpg,Which anime/game character is in this image?,"Undeniably, it's Arataki Itto."
Arataki Itto\86.jpg,Do you know this character?,Arataki Itto appears in this image.
Arataki Itto\87.jpg,Can you name this character?,People call this character Arataki Itto.
Arataki Itto\88.jpg,Identify this character.,"Obviously, it's Arataki Itto."
Arataki Itto\89.jpg,This is an image of which character?,This could only be Arataki Itto.
Arataki Itto\9.jpg,Identify this character.,"No doubt, it's Arataki Itto."
Arataki Itto\90.jpg,Who does this image represent?,You might have seen Arataki Itto before.
Arataki Itto\91.jpg,Which fictional character is this?,I believe this is Arataki Itto.
Arlecchino\0.jpg,What character is this?,This well-known figure is Arlecchino.
Arlecchino\1.jpg,Give me the name of this character.,You may recognize this as Arlecchino.
Arlecchino\10.jpg,Tell me the name of this character.,A famous name: Arlecchino.
Arlecchino\11.jpg,What is this character called?,You might have seen Arlecchino before.
Arlecchino\12.jpg,Which fictional character is this?,Many people identify this as Arlecchino.
Arlecchino\13.jpg,Which character is shown?,"Look closely, it's Arlecchino."
Arlecchino\14.jpg,Which character is shown?,Arlecchino is who you are looking at.
Arlecchino\15.jpg,Who is this?,I bet you know Arlecchino.
Arlecchino\16.jpg,Guess the character!,I bet you know Arlecchino.
Arlecchino\17.jpg,Tell me the name of this character.,"Obviously, it's Arlecchino."
Arlecchino\18.jpg,Who does this image represent?,This well-known figure is Arlecchino.
Arlecchino\19.jpg,Guess the character!,"No doubt, it's Arlecchino."
Arlecchino\2.jpg,Which fictional character is this?,You are looking at Arlecchino.
Arlecchino\20.jpg,What character is this?,The figure shown is Arlecchino.
Arlecchino\21.jpg,Which anime/game character is in this image?,Arlecchino is a memorable character.
Arlecchino\22.jpg,This character is from which series?,This well-known figure is Arlecchino.
Arlecchino\23.jpg,What character is this?,Gamers might recognize Arlecchino.
Arlecchino\24.jpg,Do you know this character?,The name of this character is Arlecchino.
Arlecchino\25.jpg,Which figure is this?,This well-known figure is Arlecchino.
Arlecchino\26.jpg,This character is from which series?,I believe this is Arlecchino.
Arlecchino\27.jpg,What is the name of the character in this picture?,Arlecchino is a well-known character.
Arlecchino\28.jpg,Guess the character!,This well-known figure is Arlecchino.
Arlecchino\29.jpg,Can you recognize this character?,Arlecchino is depicted here.
Arlecchino\3.jpg,Who is this?,Can you guess? It's Arlecchino.
Arlecchino\30.jpg,This character is from which series?,Many know this as Arlecchino.
Arlecchino\31.jpg,Do you know this character?,Arlecchino is commonly known.
Arlecchino\32.jpg,This is an image of which character?,This character goes by the name Arlecchino.
Arlecchino\33.jpg,What is the name of the character in this picture?,"A strong character, Arlecchino."
Arlecchino\34.jpg,This character is from which series?,Arlecchino is a well-known character.
Arlecchino\35.jpg,Which character is shown?,The name of this character is Arlecchino.
Arlecchino\36.jpg,Can you recognize this character?,I bet you know Arlecchino.
Arlecchino\37.jpg,Guess the character!,This image contains Arlecchino.
Arlecchino\38.jpg,This is an image of which character?,"No doubt, it's Arlecchino."
Arlecchino\39.jpg,Do you know this character?,Arlecchino is recognized in this image.
Arlecchino\4.jpg,This is an image of which character?,Arlecchino is the right name.
Arlecchino\40.jpg,Can you recognize this character?,You might have seen Arlecchino before.
Arlecchino\41.jpg,What is the name of the character in this picture?,People call this character Arlecchino.
Arlecchino\42.jpg,Do you know this character?,This is Arlecchino.
Arlecchino\43.jpg,This character is from which series?,A famous name: Arlecchino.
Arlecchino\44.jpg,Who does this image represent?,Arlecchino is commonly known.
Arlecchino\45.jpg,Which fictional character is this?,Gamers might recognize Arlecchino.
Arlecchino\46.jpg,Who does this image represent?,"Not hard to guess, it's Arlecchino."
Arlecchino\47.jpg,Guess the character!,Think hard! It's Arlecchino.
Arlecchino\48.jpg,Which hero/villain is depicted here?,Arlecchino is widely known.
Arlecchino\49.jpg,Which figure is this?,"Look closely, it's Arlecchino."
Arlecchino\5.jpg,Identify this character.,This picture is of Arlecchino.
Arlecchino\50.jpg,This is an image of which character?,Arlecchino is recognized in this image.
Arlecchino\51.jpg,Guess the character!,The correct name is Arlecchino.
Arlecchino\52.jpg,Name this character.,"A popular character, Arlecchino."
Arlecchino\53.jpg,Identify this character.,Fans would know this is Arlecchino.
Arlecchino\54.jpg,Give me the name of this character.,A famous name: Arlecchino.
Arlecchino\55.jpg,Guess the character!,I believe this is Arlecchino.
Arlecchino\56.jpg,Identify this character.,Arlecchino is depicted here.
Arlecchino\57.jpg,Which hero/villain is depicted here?,Gamers might recognize Arlecchino.
Arlecchino\58.jpg,Identify this character.,You might have seen Arlecchino before.
Arlecchino\59.jpg,What is this character called?,Arlecchino is the name.
Arlecchino\6.jpg,Guess the character!,We call this character Arlecchino.
Arlecchino\60.jpg,What is the name of the character in this picture?,Many know this as Arlecchino.
Arlecchino\61.jpg,Who is this?,The figure shown is Arlecchino.
Arlecchino\62.jpg,Which anime/game character is in this image?,"A popular character, Arlecchino."
Arlecchino\63.jpg,This is an image of which character?,We call this character Arlecchino.
Arlecchino\64.jpg,Can you recognize this character?,Arlecchino is who you are looking at.
Arlecchino\65.jpg,Which figure is this?,You may recognize this as Arlecchino.
Arlecchino\66.jpg,This character is from which series?,A well-loved character: Arlecchino.
Arlecchino\67.jpg,This character is from which series?,Arlecchino is who you are looking at.
Arlecchino\68.jpg,Which character is shown?,"Undeniably, it's Arlecchino."
Arlecchino\69.jpg,This is an image of which character?,Many know this as Arlecchino.
Arlecchino\7.jpg,Which anime/game character is in this image?,This is Arlecchino.
Arlecchino\70.jpg,Which hero/villain is depicted here?,I believe this is Arlecchino.
Arlecchino\71.jpg,This is an image of which character?,This well-known figure is Arlecchino.
Arlecchino\72.jpg,Which anime/game character is in this image?,I bet you know Arlecchino.
Arlecchino\73.jpg,Which anime/game character is in this image?,Many know this as Arlecchino.
Arlecchino\74.jpg,Name this character.,It's Arlecchino.
Arlecchino\75.jpg,Identify this character.,Arlecchino appears in this image.
Arlecchino\76.jpg,Which anime/game character is in this image?,People call this character Arlecchino.
Arlecchino\77.jpg,Can you recognize this character?,A well-loved character: Arlecchino.
Arlecchino\78.jpg,Can you name this character?,A famous name: Arlecchino.
Arlecchino\79.jpg,This is an image of which character?,Arlecchino appears in this image.
Arlecchino\8.jpg,Can you recognize this character?,Gamers might recognize Arlecchino.
Arlecchino\80.jpg,Guess the character!,A famous name: Arlecchino.
Arlecchino\81.jpg,Which fictional character is this?,We call this character Arlecchino.
Arlecchino\82.jpg,Which fictional character is this?,"Look closely, it's Arlecchino."
Arlecchino\83.jpg,Name this character.,This well-known figure is Arlecchino.
Arlecchino\84.jpg,What is this character called?,This is Arlecchino.
Arlecchino\85.jpg,Can you recognize this character?,"Obviously, it's Arlecchino."
Arlecchino\86.jpg,This character is from which series?,"Undeniably, it's Arlecchino."
Arlecchino\87.jpg,Who is this?,The correct name is Arlecchino.
Arlecchino\88.jpg,This character is from which series?,This is Arlecchino.
Arlecchino\89.jpg,Name this character.,Can you guess? It's Arlecchino.
Arlecchino\9.jpg,This is an image of which character?,Arlecchino is recognized in this image.
Arlecchino\90.jpg,What is this character called?,It's Arlecchino.
Arlecchino\91.jpg,Give me the name of this character.,We all know Arlecchino.
Arlecchino\92.jpg,Identify this character.,Fans would know this is Arlecchino.
Arlecchino\93.jpg,Can you name this character?,Arlecchino is recognized in this image.
Arlecchino\94.jpg,Can you name this character?,Gamers might recognize Arlecchino.
Baizhu\0.jpg,Which hero/villain is depicted here?,Baizhu is widely known.
Baizhu\1.jpg,Which hero/villain is depicted here?,Baizhu appears in this image.
Baizhu\10.jpg,This is an image of which character?,Baizhu is the name.
Baizhu\11.jpg,Who does this image represent?,A famous name: Baizhu.
Baizhu\12.jpg,Which hero/villain is depicted here?,The name of this character is Baizhu.
Baizhu\13.jpg,Which anime/game character is in this image?,The character is Baizhu.
Baizhu\14.jpg,Do you know this character?,We call this character Baizhu.
Baizhu\15.jpg,Guess the character!,I believe this is Baizhu.
Baizhu\16.jpg,Do you know this character?,You may recognize this as Baizhu.
Baizhu\17.jpg,Which fictional character is this?,Gamers might recognize Baizhu.
Baizhu\18.jpg,Guess the character!,The figure shown is Baizhu.
Baizhu\19.jpg,This character is from which series?,Baizhu is a memorable character.
Baizhu\2.jpg,This is an image of which character?,I believe this is Baizhu.
Baizhu\20.jpg,Who does this image represent?,Can you guess? It's Baizhu.
Baizhu\21.jpg,Can you recognize this character?,This well-known figure is Baizhu.
Baizhu\22.jpg,Do you know this character?,You might have seen Baizhu before.
Baizhu\23.jpg,Who is this?,"A strong character, Baizhu."
Baizhu\24.jpg,Which character is shown?,This well-known figure is Baizhu.
Baizhu\25.jpg,Guess the character!,This individual is Baizhu.
Baizhu\26.jpg,Who is this?,Think hard! It's Baizhu.
Baizhu\27.jpg,Give me the name of this character.,Baizhu is the correct answer.
Baizhu\28.jpg,Identify this character.,"Look closely, it's Baizhu."
Baizhu\29.jpg,Identify this character.,Anime lovers know this as Baizhu.
Baizhu\3.jpg,What is this character called?,Baizhu is what you're looking for.
Baizhu\30.jpg,What is this character called?,Think hard! It's Baizhu.
Baizhu\31.jpg,Which anime/game character is in this image?,Baizhu is a memorable character.
Baizhu\32.jpg,Guess the character!,Baizhu should be the answer.
Baizhu\33.jpg,Guess the character!,Baizhu is a well-known character.
Baizhu\34.jpg,Can you name this character?,"Not hard to guess, it's Baizhu."
Baizhu\35.jpg,Who does this image represent?,Baizhu is depicted here.
Baizhu\36.jpg,Which figure is this?,I bet you know Baizhu.
Baizhu\37.jpg,Guess the character!,Baizhu is the right name.
Baizhu\38.jpg,Who does this image represent?,"A strong character, Baizhu."
Baizhu\39.jpg,Which fictional character is this?,This individual is Baizhu.
Baizhu\4.jpg,Which anime/game character is in this image?,"Obviously, it's Baizhu."
Baizhu\40.jpg,Guess the character!,Baizhu appears in this image.
Baizhu\41.jpg,This is an image of which character?,I bet you know Baizhu.
Baizhu\42.jpg,Which fictional character is this?,Many people identify this as Baizhu.
Baizhu\43.jpg,Which fictional character is this?,This picture is of Baizhu.
Baizhu\44.jpg,Tell me the name of this character.,This is clearly Baizhu.
Baizhu\45.jpg,Can you recognize this character?,Many know this as Baizhu.
Baizhu\46.jpg,This is an image of which character?,This character goes by the name Baizhu.
Baizhu\47.jpg,Which figure is this?,Baizhu appears in this image.
Baizhu\48.jpg,Identify this character.,I bet you know Baizhu.
Baizhu\49.jpg,Who is this?,I bet you know Baizhu.
Baizhu\5.jpg,Which character is shown?,The name of this character is Baizhu.
Baizhu\50.jpg,Tell me the name of this character.,"Look closely, it's Baizhu."
Baizhu\51.jpg,Name this character.,Gamers might recognize Baizhu.
Baizhu\52.jpg,Tell me the name of this character.,We all know Baizhu.
Baizhu\53.jpg,Which figure is this?,"Obviously, it's Baizhu."
Baizhu\54.jpg,Can you recognize this character?,Baizhu is recognized in this image.
Baizhu\55.jpg,What is the name of the character in this picture?,Baizhu should be the answer.
Baizhu\56.jpg,Which character is shown?,This character goes by the name Baizhu.
Baizhu\57.jpg,Which figure is this?,Fans would know this is Baizhu.
Baizhu\58.jpg,Name this character.,"Undeniably, it's Baizhu."
Baizhu\59.jpg,Which character is shown?,This is Baizhu.
Baizhu\6.jpg,Do you know this character?,"Look closely, it's Baizhu."
Baizhu\60.jpg,Which character is shown?,Baizhu is a well-known character.
Baizhu\61.jpg,Do you know this character?,Baizhu is recognized in this image.
Baizhu\62.jpg,This is an image of which character?,This could only be Baizhu.
Baizhu\63.jpg,Which hero/villain is depicted here?,Can you guess? It's Baizhu.
Baizhu\64.jpg,Do you know this character?,It's Baizhu.
Baizhu\65.jpg,This character is from which series?,The name of this character is Baizhu.
Baizhu\66.jpg,What is the name of the character in this picture?,"No doubt, it's Baizhu."
Baizhu\67.jpg,Which fictional character is this?,Baizhu is who you are looking at.
Baizhu\68.jpg,What character is this?,Baizhu is widely known.
Baizhu\69.jpg,Do you know this character?,Baizhu is the correct answer.
Baizhu\7.jpg,What character is this?,This is clearly Baizhu.
Baizhu\70.jpg,What is the name of the character in this picture?,A famous name: Baizhu.
Baizhu\71.jpg,Name this character.,You are looking at Baizhu.
Baizhu\72.jpg,Who does this image represent?,A famous name: Baizhu.
Baizhu\73.jpg,Who is this?,The correct name is Baizhu.
Baizhu\74.jpg,Which figure is this?,The figure shown is Baizhu.
Baizhu\75.jpg,Can you recognize this character?,This well-known figure is Baizhu.
Baizhu\76.jpg,Can you name this character?,The figure shown is Baizhu.
Baizhu\77.jpg,Tell me the name of this character.,Gamers might recognize Baizhu.
Baizhu\78.jpg,Which character is shown?,"Look closely, it's Baizhu."
Baizhu\79.jpg,Which anime/game character is in this image?,I bet you know Baizhu.
Baizhu\8.jpg,What is this character called?,You might have seen Baizhu before.
Baizhu\80.jpg,Who does this image represent?,Baizhu is depicted here.
Baizhu\81.jpg,Can you name this character?,Baizhu is recognized in this image.
Baizhu\82.jpg,Which character is shown?,This image contains Baizhu.
Baizhu\83.jpg,Give me the name of this character.,This is Baizhu.
Baizhu\84.jpg,Which figure is this?,"A strong character, Baizhu."
Baizhu\85.jpg,Do you know this character?,Baizhu is who you are looking at.
Baizhu\86.jpg,Which figure is this?,Baizhu is the right name.
Baizhu\87.jpg,Can you name this character?,This image contains Baizhu.
Baizhu\88.jpg,Do you know this character?,The character is Baizhu.
Baizhu\89.jpg,What character is this?,The correct name is Baizhu.
Baizhu\9.jpg,Guess the character!,"A strong character, Baizhu."
Barbara\0.jpg,Can you name this character?,This is clearly Barbara.
Barbara\1.jpg,Which hero/villain is depicted here?,I believe this is Barbara.
Barbara\10.jpg,Do you know this character?,Barbara appears in this image.
Barbara\11.jpg,Which character is shown?,You may recognize this as Barbara.
Barbara\12.jpg,What is the name of the character in this picture?,This well-known figure is Barbara.
Barbara\13.jpg,Which hero/villain is depicted here?,Many people identify this as Barbara.
Barbara\14.jpg,Identify this character.,Barbara appears in this image.
Barbara\15.jpg,What is this character called?,Many know this as Barbara.
Barbara\16.jpg,Which fictional character is this?,Barbara is commonly known.
Barbara\17.jpg,Give me the name of this character.,Barbara is the correct answer.
Barbara\18.jpg,Which anime/game character is in this image?,Barbara is who you are looking at.
Barbara\19.jpg,Identify this character.,A famous name: Barbara.
Barbara\2.jpg,Which character is shown?,The character is Barbara.
Barbara\20.jpg,Name this character.,Barbara is the correct answer.
Barbara\21.jpg,This is an image of which character?,This picture is of Barbara.
Barbara\22.jpg,Which character is shown?,Can you guess? It's Barbara.
Barbara\23.jpg,Which fictional character is this?,This individual is Barbara.
Barbara\24.jpg,Can you name this character?,Gamers might recognize Barbara.
Barbara\25.jpg,Which hero/villain is depicted here?,You may recognize this as Barbara.
Barbara\26.jpg,Name this character.,The figure shown is Barbara.
Barbara\27.jpg,Which anime/game character is in this image?,Barbara is a well-known character.
Barbara\28.jpg,What is this character called?,This individual is Barbara.
Barbara\29.jpg,Do you know this character?,You may recognize this as Barbara.
Barbara\3.jpg,Tell me the name of this character.,The character is Barbara.
Barbara\30.jpg,Which fictional character is this?,Barbara is recognized in this image.
Barbara\31.jpg,Name this character.,"Look closely, it's Barbara."
Barbara\32.jpg,What is the name of the character in this picture?,"Look closely, it's Barbara."
Barbara\33.jpg,Guess the character!,I bet you know Barbara.
Barbara\34.jpg,What character is this?,Barbara is widely known.
Barbara\35.jpg,What character is this?,Barbara is recognized in this image.
Barbara\36.jpg,What character is this?,This image contains Barbara.
Barbara\37.jpg,Can you recognize this character?,People call this character Barbara.
Barbara\38.jpg,Give me the name of this character.,"A popular character, Barbara."
Barbara\39.jpg,What is the name of the character in this picture?,This is clearly Barbara.
Barbara\4.jpg,What is this character called?,Anime lovers know this as Barbara.
Barbara\40.jpg,Who is this?,"No doubt, it's Barbara."
Barbara\41.jpg,Which figure is this?,This individual is Barbara.
Barbara\42.jpg,Who is this?,Barbara is a memorable character.
Barbara\43.jpg,Tell me the name of this character.,We call this character Barbara.
Barbara\44.jpg,Guess the character!,Barbara is a memorable character.
Barbara\45.jpg,Give me the name of this character.,The figure shown is Barbara.
Barbara\46.jpg,Do you know this character?,Gamers might recognize Barbara.
Barbara\47.jpg,Which fictional character is this?,You may recognize this as Barbara.
Barbara\48.jpg,This is an image of which character?,This is Barbara.
Barbara\49.jpg,Which hero/villain is depicted here?,"Undeniably, it's Barbara."
Barbara\5.jpg,What character is this?,The correct name is Barbara.
Barbara\50.jpg,Name this character.,The character is Barbara.
Barbara\51.jpg,What character is this?,"Undeniably, it's Barbara."
Barbara\52.jpg,This is an image of which character?,It's Barbara.
Barbara\53.jpg,Which fictional character is this?,Barbara should be the answer.
Barbara\54.jpg,What is this character called?,Barbara is depicted here.
Barbara\55.jpg,Can you name this character?,We call this character Barbara.
Barbara\56.jpg,What character is this?,Barbara is the correct answer.
Barbara\57.jpg,Identify this character.,Many people identify this as Barbara.
Barbara\58.jpg,Tell me the name of this character.,The correct name is Barbara.
Barbara\59.jpg,Which hero/villain is depicted here?,Many people identify this as Barbara.
Barbara\6.jpg,Which character is shown?,Barbara is what you're looking for.
Barbara\60.jpg,What is the name of the character in this picture?,"Obviously, it's Barbara."
Barbara\61.jpg,Which character is shown?,The name of this character is Barbara.
Barbara\62.jpg,What is this character called?,Barbara is a memorable character.
Barbara\63.jpg,Which anime/game character is in this image?,"Look closely, it's Barbara."
Barbara\64.jpg,This character is from which series?,Many know this as Barbara.
Barbara\65.jpg,What is the name of the character in this picture?,This is Barbara.
Barbara\66.jpg,Do you know this character?,"Not hard to guess, it's Barbara."
Barbara\67.jpg,Can you recognize this character?,Barbara is the right name.
Barbara\68.jpg,Can you recognize this character?,We all know Barbara.
Barbara\69.jpg,Do you know this character?,This character goes by the name Barbara.
Barbara\7.jpg,Tell me the name of this character.,You may recognize this as Barbara.
Barbara\70.jpg,Can you name this character?,I bet you know Barbara.
Barbara\71.jpg,Do you know this character?,The figure shown is Barbara.
Barbara\72.jpg,Name this character.,Barbara is a well-known character.
Barbara\8.jpg,Which figure is this?,Anime lovers know this as Barbara.
Barbara\9.jpg,What is this character called?,This picture is of Barbara.
Beidou\0.jpg,What is the name of the character in this picture?,Beidou is recognized in this image.
Beidou\1.jpg,Do you know this character?,The figure shown is Beidou.
Beidou\10.jpg,Who is this?,You may recognize this as Beidou.
Beidou\11.jpg,Guess the character!,We call this character Beidou.
Beidou\12.jpg,Who is this?,"Obviously, it's Beidou."
Beidou\13.jpg,This is an image of which character?,Beidou is widely known.
Beidou\14.jpg,Who does this image represent?,Beidou is the right name.
Beidou\15.jpg,Which character is shown?,You might have seen Beidou before.
Beidou\16.jpg,Which fictional character is this?,You might have seen Beidou before.
Beidou\17.jpg,Which character is shown?,A well-loved character: Beidou.
Beidou\18.jpg,Which anime/game character is in this image?,You are looking at Beidou.
Beidou\19.jpg,Which character is shown?,Anime lovers know this as Beidou.
Beidou\2.jpg,Tell me the name of this character.,This picture is of Beidou.
Beidou\20.jpg,Which character is shown?,You may recognize this as Beidou.
Beidou\21.jpg,Guess the character!,Beidou is a well-known character.
Beidou\22.jpg,Which fictional character is this?,Beidou is a memorable character.
Beidou\23.jpg,Tell me the name of this character.,The character is Beidou.
Beidou\24.jpg,Do you know this character?,We call this character Beidou.
Beidou\25.jpg,This is an image of which character?,This character goes by the name Beidou.
Beidou\26.jpg,Identify this character.,Can you guess? It's Beidou.
Beidou\27.jpg,Guess the character!,The correct name is Beidou.
Beidou\28.jpg,Do you know this character?,"A strong character, Beidou."
Beidou\29.jpg,Which fictional character is this?,A famous name: Beidou.
Beidou\3.jpg,Identify this character.,This image contains Beidou.
Beidou\30.jpg,Name this character.,Beidou is widely known.
Beidou\31.jpg,Which fictional character is this?,This picture is of Beidou.
Beidou\32.jpg,Which hero/villain is depicted here?,Beidou is the correct answer.
Beidou\33.jpg,Who does this image represent?,This individual is Beidou.
Beidou\34.jpg,Can you recognize this character?,This is Beidou.
Beidou\35.jpg,What is the name of the character in this picture?,Beidou is depicted here.
Beidou\36.jpg,Which figure is this?,Think hard! It's Beidou.
Beidou\37.jpg,Name this character.,Beidou is the right name.
Beidou\38.jpg,Guess the character!,Beidou is depicted here.
Beidou\39.jpg,Which character is shown?,"Obviously, it's Beidou."
Beidou\4.jpg,Which anime/game character is in this image?,"A strong character, Beidou."
Beidou\40.jpg,Do you know this character?,The figure shown is Beidou.
Beidou\41.jpg,Identify this character.,"Undeniably, it's Beidou."
Beidou\42.jpg,What is the name of the character in this picture?,A famous name: Beidou.
Beidou\43.jpg,This character is from which series?,The name of this character is Beidou.
Beidou\44.jpg,Which figure is this?,Beidou is depicted here.
Beidou\45.jpg,Can you name this character?,Beidou is a memorable character.
Beidou\46.jpg,Which fictional character is this?,"Not hard to guess, it's Beidou."
Beidou\47.jpg,Name this character.,Beidou should be the answer.
Beidou\48.jpg,Which figure is this?,You might have seen Beidou before.
Beidou\49.jpg,Who does this image represent?,Fans would know this is Beidou.
Beidou\5.jpg,Guess the character!,It's Beidou.
Beidou\50.jpg,Which hero/villain is depicted here?,"No doubt, it's Beidou."
Beidou\51.jpg,Give me the name of this character.,Can you guess? It's Beidou.
Beidou\52.jpg,Which fictional character is this?,Beidou is widely known.
Beidou\53.jpg,What character is this?,Anime lovers know this as Beidou.
Beidou\54.jpg,This character is from which series?,I bet you know Beidou.
Beidou\55.jpg,Give me the name of this character.,We call this character Beidou.
Beidou\56.jpg,Which figure is this?,Gamers might recognize Beidou.
Beidou\57.jpg,What character is this?,This character goes by the name Beidou.
Beidou\58.jpg,Guess the character!,This character goes by the name Beidou.
Beidou\59.jpg,Identify this character.,"Not hard to guess, it's Beidou."
Beidou\6.jpg,Tell me the name of this character.,This character goes by the name Beidou.
Beidou\60.jpg,Do you know this character?,This is clearly Beidou.
Beidou\61.jpg,Identify this character.,Anime lovers know this as Beidou.
Beidou\62.jpg,Can you recognize this character?,A well-loved character: Beidou.
Beidou\63.jpg,Tell me the name of this character.,Gamers might recognize Beidou.
Beidou\64.jpg,Identify this character.,You might have seen Beidou before.
Beidou\65.jpg,Name this character.,We all know Beidou.
Beidou\66.jpg,Which fictional character is this?,We all know Beidou.
Beidou\67.jpg,Do you know this character?,We call this character Beidou.
Beidou\68.jpg,Give me the name of this character.,This individual is Beidou.
Beidou\69.jpg,Which hero/villain is depicted here?,The figure shown is Beidou.
Beidou\7.jpg,This character is from which series?,The correct name is Beidou.
Beidou\8.jpg,What character is this?,Beidou is what you're looking for.
Beidou\9.jpg,Identify this character.,Fans would know this is Beidou.
Bennett\0.jpg,What is this character called?,Bennett is a well-known character.
Bennett\1.jpg,Identify this character.,Bennett is who you are looking at.
Bennett\10.jpg,Guess the character!,Gamers might recognize Bennett.
Bennett\11.jpg,Can you name this character?,"Not hard to guess, it's Bennett."
Bennett\12.jpg,Can you name this character?,We all know Bennett.
Bennett\13.jpg,Give me the name of this character.,"Not hard to guess, it's Bennett."
Bennett\14.jpg,Which figure is this?,It's Bennett.
Bennett\15.jpg,Can you recognize this character?,You may recognize this as Bennett.
Bennett\16.jpg,Which anime/game character is in this image?,Bennett is widely known.
Bennett\17.jpg,Name this character.,Bennett is the right name.
Bennett\18.jpg,Which anime/game character is in this image?,The figure shown is Bennett.
Bennett\19.jpg,Tell me the name of this character.,A famous name: Bennett.
Bennett\2.jpg,What character is this?,People call this character Bennett.
Bennett\20.jpg,Identify this character.,This is Bennett.
Bennett\21.jpg,Which hero/villain is depicted here?,A famous name: Bennett.
Bennett\22.jpg,Which character is shown?,"No doubt, it's Bennett."
Bennett\23.jpg,Who does this image represent?,This character goes by the name Bennett.
Bennett\24.jpg,Who does this image represent?,Many know this as Bennett.
Bennett\25.jpg,Which anime/game character is in this image?,This is Bennett.
Bennett\26.jpg,What is this character called?,You might have seen Bennett before.
Bennett\27.jpg,This character is from which series?,Bennett is the right name.
Bennett\28.jpg,What is the name of the character in this picture?,I bet you know Bennett.
Bennett\29.jpg,Give me the name of this character.,Anime lovers know this as Bennett.
Bennett\3.jpg,Who does this image represent?,Anime lovers know this as Bennett.
Bennett\30.jpg,Who does this image represent?,This is Bennett.
Bennett\31.jpg,Which character is shown?,Many know this as Bennett.
Bennett\32.jpg,Give me the name of this character.,You might have seen Bennett before.
Bennett\33.jpg,Which hero/villain is depicted here?,You are looking at Bennett.
Bennett\34.jpg,Which anime/game character is in this image?,"Undeniably, it's Bennett."
Bennett\35.jpg,What is this character called?,This individual is Bennett.
Bennett\36.jpg,Which hero/villain is depicted here?,Bennett is what you're looking for.
Bennett\37.jpg,This is an image of which character?,Think hard! It's Bennett.
Bennett\38.jpg,Name this character.,Bennett is a memorable character.
Bennett\39.jpg,Who is this?,We call this character Bennett.
Bennett\4.jpg,Which character is shown?,You might have seen Bennett before.
Bennett\40.jpg,Which hero/villain is depicted here?,Can you guess? It's Bennett.
Bennett\41.jpg,Tell me the name of this character.,"Obviously, it's Bennett."
Bennett\42.jpg,Can you name this character?,This could only be Bennett.
Bennett\43.jpg,Identify this character.,"Not hard to guess, it's Bennett."
Bennett\44.jpg,Identify this character.,This individual is Bennett.
Bennett\45.jpg,Can you name this character?,Think hard! It's Bennett.
Bennett\46.jpg,Which fictional character is this?,You are looking at Bennett.
Bennett\47.jpg,Which anime/game character is in this image?,This picture is of Bennett.
Bennett\48.jpg,Which anime/game character is in this image?,This image contains Bennett.
Bennett\49.jpg,What is this character called?,Can you guess? It's Bennett.
Bennett\5.jpg,This character is from which series?,This character goes by the name Bennett.
Bennett\50.jpg,What is the name of the character in this picture?,"A popular character, Bennett."
Bennett\51.jpg,Which character is shown?,Many people identify this as Bennett.
Bennett\52.jpg,This is an image of which character?,Bennett is depicted here.
Bennett\53.jpg,Who does this image represent?,Many people identify this as Bennett.
